team_number,event_key,season,ranking,wins,losses,ties,opr,np_opr,ccwm
8583,1819-TX-E02,1819,18,1,3,0,46.81,51.61,-49.07
2797,1819-TX-E02,1819,19,1,2,0,75.37,78.37,-28.48
7890,1819-TX-E02,1819,20,1,3,0,64.89,64.56,-32.32
6995,1819-TX-E02,1819,21,0,1,0,59.11,49.44,-69.68
15476,1819-TX-E03,1819,1,5,0,0,153.06,150.9,48.88
17285,1819-TX-E03,1819,2,5,2,0,89.53,77.15,20.13
11030,1819-TX-E03,1819,3,4,0,0,149.16,130.7,73.9
20065,1819-TX-E03,1819,4,4,1,0,106.42,106.72,53.13
15210,1819-TX-E03,1819,5,4,3,0,117.06,120.87,30.23
9005,1819-TX-E03,1819,6,4,2,0,91.37,86.45,1.21
3008,1819-TX-E03,1819,7,3,2,0,122.95,120.02,51.71
19016,1819-TX-E03,1819,8,3,3,0,112.24,107.1,-20.12
6011,1819-TX-E03,1819,9,3,2,0,99.64,102.04,-9.55
19170,1819-TX-E03,1819,10,3,1,0,90.99,84.14,18.26
9524,1819-TX-E03,1819,11,3,5,0,101.48,105.49,33.78
10147,1819-TX-E03,1819,12,3,2,0,103.31,105.25,45.02
16524,1819-TX-E03,1819,13,3,4,0,98.6,86.69,0.09
11463,1819-TX-E03,1819,14,3,1,0,95.57,97.11,9.92
18740,1819-TX-E03,1819,15,3,3,0,65.84,68.68,-13.88
24086,1819-TX-E03,1819,16,2,0,0,132.82,117.92,-9.95
10315,1819-TX-E03,1819,17,2,2,0,112.42,98.99,-12.6
12024,1819-TX-E03,1819,18,2,0,0,110.53,106.57,106.44
5722,1819-TX-E03,1819,19,2,3,0,108.85,99.6,54.64
19735,1819-TX-E03,1819,20,2,1,0,65.33,60.07,-17.74
3985,1819-TX-E03,1819,21,2,7,0,75.26,71.18,-25.03
10810,1819-TX-E03,1819,22,2,2,0,82.07,81.66,-8.74
12931,1819-TX-E03,1819,23,1,3,0,91.52,82.86,-66.27
21765,1819-TX-E03,1819,24,1,3,0,97.76,79.29,-35.28
1485,1819-TX-E03,1819,25,1,4,0,41.63,41.37,-97.73
14974,1819-TX-E03,1819,26,0,3,0,70.23,58.8,-43.26
11475,1819-TX-E03,1819,27,0,3,0,62.8,59.55,-47.67
17276,1819-TX-E03,1819,28,0,8,0,51.48,48.02,-89.45
2770,1819-TX-E04,1819,1,6,0,0,113.06,104.67,50.06
21170,1819-TX-E04,1819,2,4,3,0,86.95,85.74,9.95
21396,1819-TX-E04,1819,3,4,5,0,91.41,84.45,-3.24
8696,1819-TX-E04,1819,4,4,4,0,87.26,87.74,-5.33
8028,1819-TX-E04,1819,5,3,0,0,124.36,112.12,37.58
5613,1819-TX-E04,1819,6,3,2,0,100.23,97.57,18.14
16928,1819-TX-E04,1819,7,3,2,0,95.22,84.75,7.06
10135,1819-TX-E04,1819,8,2,0,0,146.7,154.15,126.64
6066,1819-TX-E04,1819,9,2,1,0,83.15,85.69,-10.43
24116,1819-TX-E04,1819,10,2,2,0,56.98,55.11,7.09
14966,1819-TX-E04,1819,11,2,2,0,62.12,62.61,-41.9
21896,1819-TX-E04,1819,12,2,5,0,50.14,37.41,-50.12
2739,1819-TX-E04,1819,13,1,6,0,65.61,62.73,-23.76
16362,1819-TX-E04,1819,14,1,3,0,76.92,71.85,10.17
9907,1819-TX-E04,1819,15,1,4,0,72.19,73.8,-28.92
15172,1819-TX-E04,1819,16,0,1,0,69.74,39.26,1.33
7373,1920-GA-EMN3,1920,1,5,1,0,31.12,31.12,8.19
17079,1920-GA-EMN3,1920,2,5,2,0,22.12,22.12,4.15
11364,1920-GA-EMN3,1920,3,4,2,0,26.05,26.05,18.39
16500,1920-GA-EMN3,1920,4,4,2,0,24.89,24.89,5.21
14110,1920-GA-EMN3,1920,5,4,2,0,17.25,17.25,9.24
7153,1920-GA-EMN3,1920,6,4,2,0,8.9,8.9,-2.15
11383,1920-GA-EMN3,1920,7,3,3,0,20.12,20.12,6.26
4100,1920-GA-EMN3,1920,8,3,3,0,19.19,19.19,11.72
12961,1920-GA-EMN3,1920,9,3,3,0,14.6,14.6,-3.38
10068,1920-GA-EMN3,1920,10,2,4,0,11.19,11.19,-11.41
16757,1920-GA-EMN3,1920,11,2,4,0,4.63,4.63,-6.22
11750,1920-GA-EMN3,1920,12,1,5,0,3.56,3.56,-18.77
16946,1920-GA-EMN3,1920,13,0,7,0,8.44,8.44,-18.79
14100,1920-GA-MB&GLM4,1920,1,5,0,0,33.1,33.1,17.54
15156,1920-GA-MB&GLM4,1920,2,4,1,0,42.29,42.29,16.59
12687,1920-GA-MB&GLM4,1920,3,4,1,0,21.55,21.55,12.44
16633,1920-GA-MB&GLM4,1920,4,4,1,0,15.58,15.58,-0.18
12694,1920-GA-MB&GLM4,1920,5,4,1,0,25.42,25.42,5.02
14471,1920-GA-MB&GLM4,1920,6,4,1,0,13.62,13.62,10.26
14116,1920-GA-MB&GLM4,1920,7,4,1,0,15.59,15.59,11.23
12212,1920-GA-MB&GLM4,1920,8,4,1,0,2.38,2.38,9.31
16631,1920-GA-MB&GLM4,1920,9,3,2,0,11.77,11.77,1.85
15290,1920-GA-MB&GLM4,1920,10,3,2,0,17.39,17.39,7.55
14468,1920-GA-MB&GLM4,1920,11,3,2,0,15.59,15.59,1.82
112,1920-GA-MB&GLM4,1920,12,2,3,0,12.62,12.62,-11.55
16767,1920-GA-MB&GLM4,1920,13,2,3,0,17.93,17.93,8.55
14101,1920-GA-MB&GLM4,1920,14,2,3,0,17.88,17.88,0.38
14285,1920-GA-MB&GLM4,1920,15,2,3,0,10.27,10.27,-7.45
16345,1920-GA-MB&GLM4,1920,16,2,3,0,14.53,14.53,2.36
16346,1920-GA-MB&GLM4,1920,17,2,3,0,17.13,17.13,8.34
12689,1920-GA-MB&GLM4,1920,18,2,3,0,20.01,20.01,-1.27
14470,1920-GA-MB&GLM4,1920,19,2,3,0,9.42,9.42,-16.43
14966,1920-GA-MB&GLM4,1920,20,2,3,0,11.55,11.55,-8.9
16282,1920-GA-MB&GLM4,1920,21,2,3,0,4.64,4.64,-3.31
16632,1920-GA-MB&GLM4,1920,22,2,3,0,-2.87,-2.87,-8.08
16344,1920-GA-MB&GLM4,1920,23,2,3,0,4.36,4.36,-9.56
14943,1920-GA-MB&GLM4,1920,24,1,4,0,29.48,29.48,-5.7
16838,1920-GA-MB&GLM4,1920,25,1,4,0,5.02,5.02,-1.02
22,1920-GA-MB&GLM4,1920,26,1,4,0,2.52,2.52,-8.97
14821,1920-GA-MB&GLM4,1920,27,1,4,0,6.16,6.16,-7.11
16600,1920-GA-MB&GLM4,1920,28,0,5,0,-5.93,-5.93,-23.73
12420,1920-GA-NGMN1,1920,1,5,0,0,33.86,33.86,21.51
10396,1920-GA-NGMN1,1920,2,5,0,0,26.01,26.01,16.39
16804,1920-GA-NGMN1,1920,3,4,1,0,18.84,18.84,3.81
15624,1920-GA-NGMN1,1920,4,4,1,0,13.22,13.22,13.4
14346,1920-GA-NGMN1,1920,5,4,1,0,13.62,13.62,11.61
5898,1920-GA-NGMN1,1920,6,3,2,0,24.76,24.76,0.3
14890,1920-GA-NGMN1,1920,7,3,2,0,27.07,27.07,6.65
11562,1920-GA-NGMN1,1920,8,3,2,0,20.34,20.34,-10.36
14892,1920-GA-NGMN1,1920,9,3,2,0,14.11,14.11,6.44
15776,1920-GA-NGMN1,1920,10,3,2,0,8.35,8.35,-2.25
12864,1920-GA-NGMN1,1920,11,2,3,0,23.34,23.34,12.83
14889,1920-GA-NGMN1,1920,12,2,3,0,13.85,13.85,0.19
14891,1920-GA-NGMN1,1920,13,2,3,0,12.63,12.63,-4.65
9686,1920-GA-NGMN1,1920,14,2,3,0,17.0,17.0,-11.49
5161,1920-GA-NGMN1,1920,15,2,3,0,13.52,13.52,-2.84
7673,1920-GA-NGMN1,1920,16,2,3,0,1.04,1.04,-13.52
14644,1920-GA-NGMN1,1920,17,1,4,0,17.57,17.57,-2.0
14888,1920-GA-NGMN1,1920,18,0,5,0,20.15,20.15,-0.75
13245,1920-GA-NGMN1,1920,19,0,5,0,5.48,5.48,-19.4
14419,1920-GA-NGMN1,1920,20,0,5,0,-0.38,-0.38,-25.86
9978,1920-IA-M3,1920,1,6,0,0,20.46,20.46,18.54
7259,1920-IA-M3,1920,2,4,2,0,18.08,18.08,10.96
8562,1920-IA-M3,1920,3,4,2,0,14.54,14.54,5.04
6638,1920-IA-M3,1920,4,3,3,0,12.54,12.54,3.21
7260,1920-IA-M3,1920,5,3,3,0,3.13,3.13,-4.29
7258,1920-IA-M3,1920,6,2,4,0,6.0,6.0,-10.54
7924,1920-IA-M3,1920,7,1,5,0,4.83,4.83,-10.71
13426,1920-IA-M3,1920,8,1,5,0,-0.75,-0.75,-12.21
7229,1920-IA-M41,1920,1,5,0,0,29.69,29.69,24.16
16995,1920-IA-M41,1920,2,4,1,0,33.84,33.84,32.15
9967,1920-IA-M41,1920,3,3,2,0,13.63,13.63,3.31
9983,1920-IA-M41,1920,4,3,2,0,9.32,9.32,3.56
7841,1920-IA-M41,1920,5,2,2,1,9.04,9.04,2.55
6624,1920-IA-M41,1920,6,2,3,1,-0.38,-0.38,-14.34
6662,1920-IA-M41,1920,7,2,2,1,5.73,5.73,2.3
15650,1920-IA-M41,1920,8,2,3,0,4.09,4.09,-15.46
6600,1920-IA-M41,1920,9,1,5,0,-1.76,-1.76,-12.45
8801,1920-IA-M41,1920,10,0,4,1,-1.39,-1.39,-20.42
9112,1920-TX-E01,1920,1,7,1,1,125.48,120.39,52.43
15650,1920-TX-E01,1920,2,4,2,0,129.35,123.0,48.95
4132,1920-TX-E01,1920,3,4,2,0,76.51,62.03,29.19
7986,1920-TX-E01,1920,4,3,2,1,125.23,121.81,24.64
16577,1920-TX-E01,1920,5,3,3,0,87.53,81.67,-6.61
23922,1920-TX-E01,1920,6,3,0,0,81.12,76.35,39.47
16522,1920-TX-E01,1920,7,2,5,1,59.64,58.54,-39.02
9138,1920-TX-E01,1920,8,2,2,0,47.91,50.03,-52.74
2835,1920-TX-E01,1920,9,1,3,1,41.29,42.7,-22.08
20149,1920-TX-E01,1920,10,1,1,0,92.94,93.53,-22.21
18215,1920-TX-E01,1920,11,0,3,0,74.77,80.25,-70.85
15807,1920-TX-E01,1920,12,0,5,0,48.97,50.04,-54.78
12045,1920-TX-E01,1920,13,0,1,0,70.36,71.46,-2.98
7229,1920-TX-E02,1920,1,8,0,0,133.24,131.48,43.99
4997,1920-TX-E02,1920,2,7,1,0,146.03,141.94,85.58
17357,1920-TX-E02,1920,3,6,1,0,128.04,114.25,57.09
21340,1920-TX-E02,1920,4,6,3,0,98.01,96.05,34.65
23665,1920-TX-E02,1920,5,5,2,0,113.46,118.4,25.78
21811,1920-TX-E02,1920,6,4,0,0,139.34,141.48,69.98
18078,1920-TX-E02,1920,7,4,5,0,81.32,77.49,-6.74
18211,1920-TX-E02,1920,8,3,3,0,90.43,84.46,-19.16
6974,1920-TX-E02,1920,9,3,6,0,94.33,86.24,-2.14
23772,1920-TX-E02,1920,10,3,5,0,24.57,23.08,-75.53
6544,1920-TX-E02,1920,11,2,0,0,168.51,151.13,122.88
3839,1920-TX-E02,1920,12,2,1,0,93.27,106.33,-4.24
5553,1920-TX-E02,1920,13,2,1,0,65.15,56.29,-17.01
3488,1920-TX-E02,1920,14,2,1,0,105.17,98.11,47.22
14947,1920-TX-E02,1920,15,2,1,0,81.45,80.72,36.17
12091,1920-TX-E02,1920,16,2,3,0,82.86,83.94,-40.53
17921,1920-TX-E02,1920,17,2,2,0,68.03,66.78,19.02
2423,1920-TX-E02,1920,18,2,1,0,81.05,84.85,43.04
8473,1920-TX-E02,1920,19,2,7,0,73.28,75.7,-32.53
21261,1920-TX-E02,1920,20,2,2,0,65.7,69.53,-8.87
6408,1920-TX-E02,1920,21,2,3,0,80.0,73.7,19.9
11146,1920-TX-E02,1920,22,2,2,0,57.71,50.03,-43.23
4888,1920-TX-E02,1920,23,2,2,0,72.72,73.32,-13.44
9375,1920-TX-E02,1920,24,2,1,0,52.32,48.94,12.54
9430,1920-TX-E02,1920,25,2,5,0,56.3,49.83,-38.73
13944,1920-TX-E02,1920,26,2,2,0,51.59,36.02,2.59
17994,1920-TX-E02,1920,27,1,2,0,80.6,80.33,-30.61
19195,1920-TX-E02,1920,28,1,4,0,60.17,57.51,-40.51
8004,1920-TX-E02,1920,29,1,2,0,88.83,71.52,-2.24
15822,1920-TX-E02,1920,30,1,3,0,69.22,64.72,-1.24
8198,1920-TX-E02,1920,31,1,4,0,58.04,61.42,-50.52
6892,1920-TX-E02,1920,32,0,3,0,80.5,78.87,-56.87
18641,1920-TX-E02,1920,33,0,2,0,87.2,58.57,-48.74
16261,1920-TX-E02,1920,34,0,2,0,26.92,39.62,-9.31
1351,1920-TX-E02,1920,35,0,4,0,31.49,32.92,-79.99
5834,1920-TX-E03,1920,1,7,4,0,110.45,103.14,24.03
20402,1920-TX-E03,1920,2,6,1,0,106.07,108.74,51.73
2686,1920-TX-E03,1920,3,5,2,0,129.81,118.74,26.17
14300,1920-TX-E03,1920,4,4,0,0,138.25,137.93,61.52
22097,1920-TX-E03,1920,5,4,3,0,117.08,117.12,50.45
14885,1920-TX-E03,1920,6,3,2,0,100.62,93.5,15.3
20017,1920-TX-E03,1920,7,3,2,0,122.06,111.26,-19.47
18301,1920-TX-E03,1920,8,3,5,0,88.29,82.96,-14.85
19463,1920-TX-E03,1920,9,3,3,0,88.28,90.13,-7.28
11910,1920-TX-E03,1920,10,3,4,0,79.61,74.79,13.14
5937,1920-TX-E03,1920,11,3,3,0,53.11,44.6,4.07
1530,1920-TX-E03,1920,12,2,1,0,71.89,81.51,8.85
18485,1920-TX-E03,1920,13,1,0,0,111.75,112.07,-47.52
23476,1920-TX-E03,1920,14,1,2,0,93.77,96.92,-33.02
7690,1920-TX-E03,1920,15,1,1,0,105.73,104.82,27.55
3474,1920-TX-E03,1920,16,1,1,0,48.1,27.22,-28.14
1408,1920-TX-E03,1920,17,1,4,0,56.13,52.92,-46.47
20503,1920-TX-E03,1920,18,1,4,0,60.45,53.68,-40.44
7483,1920-TX-E03,1920,19,1,4,0,65.46,48.47,-26.25
10542,1920-TX-E03,1920,20,1,4,0,-2.33,-0.86,-72.11
5530,1920-TX-E03,1920,21,0,2,0,44.05,53.69,-70.39
5383,1920-TX-E03,1920,22,0,2,0,37.05,26.59,-76.8
12704,1920-TX-E04,1920,1,6,4,0,148.59,144.53,72.1
13340,1920-TX-E04,1920,2,4,1,0,104.49,109.21,23.7
5857,1920-TX-E04,1920,3,4,1,0,119.04,110.35,42.53
12291,1920-TX-E04,1920,4,4,2,0,141.49,134.47,60.76
3589,1920-TX-E04,1920,5,4,2,0,115.1,113.03,40.16
19238,1920-TX-E04,1920,6,3,1,0,81.92,77.89,-41.72
6354,1920-TX-E04,1920,7,3,1,0,117.61,106.66,-8.33
13137,1920-TX-E04,1920,8,1,2,0,118.35,108.73,-2.0
3130,1920-TX-E04,1920,9,1,6,0,66.29,63.74,-87.12
22373,1920-TX-E04,1920,10,0,2,0,58.91,57.97,-102.6
19560,1920-TX-E04,1920,11,0,3,0,80.42,68.5,-37.02
24493,1920-TX-E04,1920,12,0,5,0,23.93,23.77,-105.08
6596,1920-USIL-19ILLT1,1920,1,4,1,0,57.06,57.06,38.27
7869,1920-USIL-19ILLT1,1920,2,4,1,0,38.93,38.93,5.14
8648,1920-USIL-19ILLT1,1920,3,4,1,0,50.93,50.93,38.97
11235,1920-USIL-19ILLT1,1920,4,4,1,0,35.21,35.21,27.27
11177,1920-USIL-19ILLT1,1920,5,4,1,0,34.94,34.94,17.25
12644,1920-USIL-19ILLT1,1920,6,4,1,0,41.7,41.7,19.24
9163,1920-USIL-19ILLT1,1920,7,4,1,0,28.19,28.19,4.86
14167,1920-USIL-19ILLT1,1920,8,4,1,0,30.01,30.01,19.56
10101,1920-USIL-19ILLT1,1920,9,3,2,0,39.38,39.38,6.43
8899,1920-USIL-19ILLT1,1920,10,3,2,0,24.91,24.91,-9.14
16244,1920-USIL-19ILLT1,1920,11,3,2,0,28.75,28.75,14.61
14469,1920-USIL-19ILLT1,1920,12,3,2,0,24.53,24.53,-12.72
9788,1920-USIL-19ILLT1,1920,13,3,2,0,27.63,27.63,10.62
15356,1920-USIL-19ILLT1,1920,14,3,2,0,12.57,12.57,-7.34
13310,1920-USIL-19ILLT1,1920,15,2,3,0,34.56,34.56,0.59
15005,1920-USIL-19ILLT1,1920,16,2,3,0,40.46,40.46,6.02
14723,1920-USIL-19ILLT1,1920,17,2,3,0,34.87,34.87,10.58
16277,1920-USIL-19ILLT1,1920,18,2,4,0,31.39,31.39,-14.71
9985,1920-USIL-19ILLT1,1920,19,2,3,0,16.82,16.82,-22.91
13594,1920-USIL-19ILLT1,1920,20,2,3,0,15.57,15.57,-8.44
9189,1920-USIL-19ILLT1,1920,21,2,3,0,10.19,10.19,-17.02
11283,1920-USIL-19ILLT1,1920,22,1,4,0,22.15,22.15,-14.87
15387,1920-USIL-19ILLT1,1920,23,1,4,0,7.88,7.88,-24.38
7317,1920-USIL-19ILLT1,1920,24,1,4,0,17.44,17.44,-11.16
14832,1920-USIL-19ILLT1,1920,25,1,4,0,8.05,8.05,-14.53
16905,1920-USIL-19ILLT1,1920,26,0,5,0,8.55,8.55,-17.91
3640,1920-USIL-19ILLT1,1920,27,0,5,0,6.26,6.26,-41.36
15005,1920-USIL-19ILM2,1920,1,5,0,0,43.51,43.51,23.87
14723,1920-USIL-19ILM2,1920,2,5,0,0,25.47,25.47,16.49
14469,1920-USIL-19ILM2,1920,3,4,1,0,29.74,29.74,6.36
16244,1920-USIL-19ILM2,1920,4,4,1,0,22.01,22.01,20.8
13310,1920-USIL-19ILM2,1920,5,3,2,0,14.46,14.46,2.51
8899,1920-USIL-19ILM2,1920,6,3,2,0,18.04,18.04,-8.71
16277,1920-USIL-19ILM2,1920,7,3,2,0,15.6,15.6,2.69
12644,1920-USIL-19ILM2,1920,8,2,3,0,15.41,15.41,-6.47
11235,1920-USIL-19ILM2,1920,9,2,3,0,17.37,17.37,-10.45
9163,1920-USIL-19ILM2,1920,10,2,3,0,15.76,15.76,-1.19
14167,1920-USIL-19ILM2,1920,11,2,3,0,3.42,3.42,-13.75
9985,1920-USIL-19ILM2,1920,12,2,3,0,8.34,8.34,-11.9
11283,1920-USIL-19ILM2,1920,13,1,4,0,23.92,23.92,-0.26
9788,1920-USIL-19ILM2,1920,14,1,4,0,18.09,18.09,3.77
8648,1920-USIL-19ILM2,1920,15,1,4,0,7.85,7.85,-2.94
7317,1920-USIL-19ILM2,1920,16,0,5,0,10.41,10.41,-20.84
15005,1920-USIL-19ILM3,1920,1,5,0,0,48.24,48.24,35.57
12644,1920-USIL-19ILM3,1920,2,4,1,0,42.68,42.68,13.46
14723,1920-USIL-19ILM3,1920,3,4,1,0,35.27,35.27,15.01
14469,1920-USIL-19ILM3,1920,4,4,1,0,35.13,35.13,15.72
9985,1920-USIL-19ILM3,1920,5,4,1,0,13.15,13.15,-5.38
13310,1920-USIL-19ILM3,1920,6,3,2,0,21.31,21.31,-2.6
16244,1920-USIL-19ILM3,1920,7,3,2,0,28.94,28.94,6.59
9788,1920-USIL-19ILM3,1920,8,2,3,0,27.31,27.31,-6.04
16277,1920-USIL-19ILM3,1920,9,2,3,0,17.88,17.88,2.37
11283,1920-USIL-19ILM3,1920,10,2,3,0,22.12,22.12,-13.74
7317,1920-USIL-19ILM3,1920,11,2,3,0,22.29,22.29,0.55
14167,1920-USIL-19ILM3,1920,12,1,4,0,24.8,24.8,-12.38
8648,1920-USIL-19ILM3,1920,13,1,4,0,22.34,22.34,-14.19
11235,1920-USIL-19ILM3,1920,14,1,4,0,14.36,14.36,-10.29
8899,1920-USIL-19ILM3,1920,15,1,4,0,14.05,14.05,-15.28
9163,1920-USIL-19ILM3,1920,16,1,4,0,10.15,10.15,-9.38
11148,2021-AU-AUNSWPYQT01,2021,1,5,0,0,112.47,112.47,72.69
11147,2021-AU-AUNSWPYQT01,2021,2,4,1,0,72.08,72.08,52.98
11144,2021-AU-AUNSWPYQT01,2021,3,4,1,0,65.38,65.38,48.15
18609,2021-AU-AUNSWPYQT01,2021,4,4,1,0,28.99,28.99,27.52
14349,2021-AU-AUNSWPYQT01,2021,5,4,1,0,27.43,27.43,22.16
18361,2021-AU-AUNSWPYQT01,2021,6,3,1,1,76.92,76.92,61.66
16551,2021-AU-AUNSWPYQT01,2021,7,3,2,0,-8.73,-8.73,-30.34
17752,2021-AU-AUNSWPYQT01,2021,8,3,2,0,10.1,10.1,-33.46
18608,2021-AU-AUNSWPYQT01,2021,9,2,2,1,6.13,6.13,-15.73
18363,2021-AU-AUNSWPYQT01,2021,10,2,2,1,4.12,4.12,-24.25
12554,2021-AU-AUNSWPYQT01,2021,11,2,2,1,-4.26,-4.26,-14.06
18360,2021-AU-AUNSWPYQT01,2021,12,2,2,1,-1.02,-1.02,11.74
11146,2021-AU-AUNSWPYQT01,2021,13,2,3,0,27.29,27.29,10.42
11143,2021-AU-AUNSWPYQT01,2021,14,2,3,0,26.71,26.71,2.92
11258,2021-AU-AUNSWPYQT01,2021,15,2,3,0,31.85,31.85,-42.37
18359,2021-AU-AUNSWPYQT01,2021,16,1,4,0,6.39,6.39,-39.81
11145,2021-AU-AUNSWPYQT01,2021,17,1,4,0,4.13,4.13,-7.51
18306,2021-AU-AUNSWPYQT01,2021,18,0,4,1,5.82,5.82,-28.71
18362,2021-AU-AUNSWPYQT01,2021,19,0,4,1,-21.62,-21.62,-46.85
18043,2021-AU-AUNSWPYQT01,2021,20,0,4,1,0.82,0.82,-27.15
12993,2021-AU-AUQLDROQT01,2021,1,5,0,0,21.87,21.87,18.49
14380,2021-AU-AUQLDROQT01,2021,2,4,1,0,45.11,45.11,28.42
18228,2021-AU-AUQLDROQT01,2021,3,4,1,0,29.85,29.85,25.92
17556,2021-AU-AUQLDROQT01,2021,4,4,1,0,20.7,20.7,5.96
18294,2021-AU-AUQLDROQT01,2021,5,4,1,0,14.69,14.69,6.96
15145,2021-AU-AUQLDROQT01,2021,6,4,1,0,-5.83,-5.83,-3.09
17101,2021-AU-AUQLDROQT01,2021,7,3,2,0,17.32,17.32,8.54
14340,2021-AU-AUQLDROQT01,2021,8,3,2,0,7.5,7.5,-4.14
14579,2021-AU-AUQLDROQT01,2021,9,3,2,0,8.75,8.75,7.87
17707,2021-AU-AUQLDROQT01,2021,10,3,2,0,16.21,16.21,3.83
16492,2021-AU-AUQLDROQT01,2021,11,3,2,0,6.48,6.48,-0.64
18267,2021-AU-AUQLDROQT01,2021,12,2,2,1,6.99,6.99,-12.76
11322,2021-AU-AUQLDROQT01,2021,13,2,2,1,-4.17,-4.17,3.64
13036,2021-AU-AUQLDROQT01,2021,14,2,2,1,-3.8,-3.8,-4.92
15710,2021-AU-AUQLDROQT01,2021,15,2,3,0,18.61,18.61,0.29
11506,2021-AU-AUQLDROQT01,2021,16,2,3,0,11.33,11.33,-2.69
16068,2021-AU-AUQLDROQT01,2021,17,2,3,0,8.71,8.71,-12.81
13710,2021-AU-AUQLDROQT01,2021,18,2,3,0,6.35,6.35,2.15
12576,2021-AU-AUQLDROQT01,2021,19,2,3,0,-0.8,-0.8,-6.57
14705,2021-AU-AUQLDROQT01,2021,20,2,3,0,-2.57,-2.57,-16.68
11323,2021-AU-AUQLDROQT01,2021,21,1,3,1,2.98,2.98,-0.44
13626,2021-AU-AUQLDROQT01,2021,22,1,3,1,-3.09,-3.09,-17.19
14466,2021-AU-AUQLDROQT01,2021,23,1,3,1,5.29,5.29,6.15
16337,2021-AU-AUQLDROQT01,2021,24,1,3,1,7.51,7.51,-0.49
16637,2021-AU-AUQLDROQT01,2021,25,1,3,1,-3.06,-3.06,-0.76
18248,2021-AU-AUQLDROQT01,2021,26,1,4,0,5.1,5.1,-6.77
18449,2021-AU-AUQLDROQT01,2021,27,1,4,0,1.17,1.17,-23.0
18500,2021-AU-AUQLDROQT01,2021,28,1,4,0,-3.76,-3.76,-5.27
9582,2021-TX-E01,2021,1,8,1,0,119.35,116.12,65.32
5583,2021-TX-E01,2021,2,8,2,0,102.9,94.32,20.33
11878,2021-TX-E01,2021,3,7,1,0,130.77,132.0,37.81
7586,2021-TX-E01,2021,4,7,1,0,123.57,116.61,38.94
14305,2021-TX-E01,2021,5,6,2,0,111.27,109.06,32.09
8451,2021-TX-E01,2021,6,4,3,0,53.6,53.86,-33.09
2728,2021-TX-E01,2021,7,3,2,0,135.23,130.33,46.8
7613,2021-TX-E01,2021,8,3,3,0,114.52,113.68,15.23
9874,2021-TX-E01,2021,9,3,3,0,115.03,109.55,37.74
17099,2021-TX-E01,2021,10,3,1,0,111.82,111.71,35.4
2349,2021-TX-E01,2021,11,3,2,0,78.42,80.9,-4.13
20791,2021-TX-E01,2021,12,3,4,0,61.08,59.35,-8.76
10800,2021-TX-E01,2021,13,2,3,0,110.82,106.82,-0.95
8643,2021-TX-E01,2021,14,2,3,0,119.33,111.56,22.01
21018,2021-TX-E01,2021,15,2,2,0,79.89,82.83,-12.62
7252,2021-TX-E01,2021,16,2,3,0,58.71,59.5,-45.81
4304,2021-TX-E01,2021,17,1,0,0,116.73,113.94,17.91
3755,2021-TX-E01,2021,18,1,1,0,117.38,101.92,43.07
15489,2021-TX-E01,2021,19,1,3,0,114.58,106.88,28.16
23517,2021-TX-E01,2021,20,1,5,0,71.76,73.43,-46.63
23460,2021-TX-E01,2021,21,1,4,0,75.03,72.76,-60.27
