team_number,team_name,country,state_province,rookie_year
13871,Robot Dogs 13871,USA,TX,2008.0
15039,Robot Dogs 15039,USA,TX,2007.0
17229,Robot Dogs 17229,USA,TX,2008.0
18050,Robot Dogs 18050,USA,TX,2016.0
18702,Robot Dogs 18702,USA,TX,2011.0
19001,Robot Dogs 19001,USA,TX,2005.0
21411,Robot Dogs 21411,USA,TX,2021.0
21605,Robot Dogs 21605,USA,TX,2020.0
22602,Robot Dogs 22602,USA,TX,2020.0
23420,Robot Dogs 23420,USA,TX,2017.0
4100,,,,
17079,,,,
7373,,,,
10068,,,,
11364,,,,
11383,,,,
11750,,,,
7153,,,,
16757,,,,
16946,,,,
12961,,,,
14110,,,,
16500,,,,
14468,,,,
14470,,,,
14821,,,,
12212,,,,
16345,,,,
16346,,,,
16600,,,,
16631,,,,
16632,,,,
16767,,,,
12687,,,,
12694,,,,
22,,,,
112,,,,
14471,,,,
14943,,,,
15156,,,,
15290,,,,
16282,,,,
16344,,,,
16633,,,,
16838,,,,
12689,,,,
14100,,,,
14101,,,,
14116,,,,
14285,,,,
2835,Robot Dogs 2835,USA,TX,2010.0
4132,Robot Dogs 4132,USA,TX,2006.0
7986,Robot Dogs 7986,USA,TX,2006.0
9112,Robot Dogs 9112,USA,TX,2010.0
9138,Robot Dogs 9138,USA,TX,2016.0
12045,Robot Dogs 12045,USA,TX,2012.0
15650,Robot Dogs 15650,USA,TX,2009.0
15807,Robot Dogs 15807,USA,TX,2013.0
16522,Robot Dogs 16522,USA,TX,2009.0
16577,Robot Dogs 16577,USA,TX,2016.0
18215,Robot Dogs 18215,USA,TX,2005.0
20149,Robot Dogs 20149,USA,TX,2014.0
23922,Robot Dogs 23922,USA,TX,2007.0
3130,Robot Dogs 3130,USA,TX,2007.0
3589,Robot Dogs 3589,USA,TX,2009.0
5857,Robot Dogs 5857,USA,TX,2008.0
6354,Robot Dogs 6354,USA,TX,2016.0
12291,Robot Dogs 12291,USA,TX,2005.0
12704,Robot Dogs 12704,USA,TX,2011.0
13137,Robot Dogs 13137,USA,TX,2005.0
13340,Robot Dogs 13340,USA,TX,2016.0
19238,Robot Dogs 19238,USA,TX,2005.0
19560,Robot Dogs 19560,USA,TX,2009.0
22373,Robot Dogs 22373,USA,TX,2012.0
24493,Robot Dogs 24493,USA,TX,2012.0
7259,,,,
6638,,,,
7258,,,,
7260,,,,
7924,,,,
8562,,,,
13426,,,,
9978,,,,
14644,,,,
14888,,,,
14890,,,,
14892,,,,
16804,,,,
11562,,,,
14346,,,,
5161,,,,
5898,,,,
14419,,,,
14889,,,,
14891,,,,
15624,,,,
15776,,,,
7673,,,,
9686,,,,
10396,,,,
12420,,,,
12864,,,,
13245,,,,
6600,,,,
6624,,,,
7841,,,,
16995,,,,
6662,,,,
7229,,,,
8801,,,,
9967,,,,
9983,,,,
1351,Robot Dogs 1351,USA,TX,2007.0
2423,Robot Dogs 2423,USA,TX,2023.0
3488,Robot Dogs 3488,USA,TX,2023.0
3839,Robot Dogs 3839,USA,TX,2022.0
4888,Robot Dogs 4888,USA,TX,2005.0
4997,Robot Dogs 4997,USA,TX,2020.0
5553,Robot Dogs 5553,USA,TX,2014.0
6408,Robot Dogs 6408,USA,TX,2018.0
6544,Robot Dogs 6544,USA,TX,2009.0
6892,Robot Dogs 6892,USA,TX,2010.0
6974,Robot Dogs 6974,USA,TX,2020.0
8004,Robot Dogs 8004,USA,TX,2018.0
8198,Robot Dogs 8198,USA,TX,2021.0
8473,Robot Dogs 8473,USA,TX,2021.0
9375,Robot Dogs 9375,USA,TX,2018.0
9430,Robot Dogs 9430,USA,TX,2014.0
11146,Robot Dogs 11146,USA,TX,2020.0
12091,Robot Dogs 12091,USA,TX,2023.0
13944,Robot Dogs 13944,USA,TX,2020.0
14947,Robot Dogs 14947,USA,TX,2006.0
15822,Robot Dogs 15822,USA,TX,2007.0
16261,Robot Dogs 16261,USA,TX,2011.0
17357,Robot Dogs 17357,USA,TX,2016.0
17921,Robot Dogs 17921,USA,TX,2005.0
17994,Robot Dogs 17994,USA,TX,2017.0
18078,Robot Dogs 18078,USA,TX,2006.0
18211,Robot Dogs 18211,USA,TX,2016.0
18641,Robot Dogs 18641,USA,TX,2017.0
19195,Robot Dogs 19195,USA,TX,2009.0
21261,Robot Dogs 21261,USA,TX,2020.0
21340,Robot Dogs 21340,USA,TX,2021.0
21811,Robot Dogs 21811,USA,TX,2022.0
23665,Robot Dogs 23665,USA,TX,2006.0
23772,Robot Dogs 23772,USA,TX,2014.0
1408,Robot Dogs 1408,USA,TX,2017.0
1530,Robot Dogs 1530,USA,TX,2011.0
2686,Robot Dogs 2686,USA,TX,2021.0
3474,Robot Dogs 3474,USA,TX,2020.0
5383,Robot Dogs 5383,USA,TX,2006.0
5530,Robot Dogs 5530,USA,TX,2016.0
5834,Robot Dogs 5834,USA,TX,2018.0
5937,Robot Dogs 5937,USA,TX,2022.0
7483,Robot Dogs 7483,USA,TX,2012.0
7690,Robot Dogs 7690,USA,TX,2019.0
10542,Robot Dogs 10542,USA,TX,2019.0
11910,Robot Dogs 11910,USA,TX,2014.0
14300,Robot Dogs 14300,USA,TX,2021.0
14885,Robot Dogs 14885,USA,TX,2014.0
18301,Robot Dogs 18301,USA,TX,2023.0
18485,Robot Dogs 18485,USA,TX,2018.0
19463,Robot Dogs 19463,USA,TX,2020.0
20017,Robot Dogs 20017,USA,TX,2013.0
20402,Robot Dogs 20402,USA,TX,2022.0
20503,Robot Dogs 20503,USA,TX,2022.0
22097,Robot Dogs 22097,USA,TX,2015.0
23476,Robot Dogs 23476,USA,TX,2017.0
2858,,,,
18560,,,,
18558,,,,
2993,,,,
3819,,,,
12974,,,,
14682,,,,
15292,,,,
16796,,,,
116,,,,
6596,,,,
7715,,,,
8620,,,,
8708,,,,
9113,,,,
9410,,,,
9788,,,,
9929,,,,
10091,,,,
10093,,,,
3507,,,,
10138,,,,
10240,,,,
10303,,,,
10415,,,,
10481,,,,
10635,,,,
11072,,,,
11139,,,,
11373,,,,
5037,,,,
12868,,,,
12982,,,,
13526,,,,
14204,,,,
2923,,,,
7129,,,,
8648,,,,
8709,,,,
8728,,,,
8899,,,,
8907,,,,
3216,,,,
9189,,,,
9411,,,,
9985,,,,
10101,,,,
10254,,,,
10505,,,,
10630,,,,
10836,,,,
3640,,,,
11049,,,,
11177,,,,
11235,,,,
11283,,,,
11392,,,,
11848,,,,
12051,,,,
12606,,,,
12682,,,,
12913,,,,
12971,,,,
13310,,,,
13365,,,,
13699,,,,
5072,,,,
14167,,,,
14198,,,,
14360,,,,
14401,,,,
5199,,,,
6007,,,,
6200,,,,
2217,Robot Dogs 2217,USA,TX,2012.0
2760,Robot Dogs 2760,USA,TX,2012.0
3275,Robot Dogs 3275,USA,TX,2017.0
3335,Robot Dogs 3335,USA,TX,2020.0
5399,Robot Dogs 5399,USA,TX,2015.0
5491,Robot Dogs 5491,USA,TX,2006.0
7611,Robot Dogs 7611,USA,TX,2008.0
8319,Robot Dogs 8319,USA,TX,2011.0
8957,Robot Dogs 8957,USA,TX,2006.0
9504,Robot Dogs 9504,USA,TX,2013.0
11119,Robot Dogs 11119,USA,TX,2005.0
11339,Robot Dogs 11339,USA,TX,2018.0
14171,Robot Dogs 14171,USA,TX,2008.0
16688,Robot Dogs 16688,USA,TX,2008.0
18751,Robot Dogs 18751,USA,TX,2006.0
19114,Robot Dogs 19114,USA,TX,2009.0
19350,Robot Dogs 19350,USA,TX,2008.0
19407,Robot Dogs 19407,USA,TX,2015.0
19651,Robot Dogs 19651,USA,TX,2012.0
22159,Robot Dogs 22159,USA,TX,2021.0
24767,Robot Dogs 24767,USA,TX,2010.0
5940,,,,
10219,,,,
15173,,,,
12762,,,,
17456,,,,
18304,,,,
1222,Robot Dogs 1222,USA,TX,2013.0
2639,Robot Dogs 2639,USA,TX,2016.0
2714,Robot Dogs 2714,USA,TX,2016.0
3318,Robot Dogs 3318,USA,TX,2023.0
5545,Robot Dogs 5545,USA,TX,2009.0
5892,Robot Dogs 5892,USA,TX,2007.0
8543,Robot Dogs 8543,USA,TX,2007.0
9351,Robot Dogs 9351,USA,TX,2005.0
10302,Robot Dogs 10302,USA,TX,2010.0
11806,Robot Dogs 11806,USA,TX,2015.0
12601,Robot Dogs 12601,USA,TX,2017.0
12646,Robot Dogs 12646,USA,TX,2017.0
14315,Robot Dogs 14315,USA,TX,2013.0
14691,Robot Dogs 14691,USA,TX,2015.0
14699,Robot Dogs 14699,USA,TX,2005.0
14749,Robot Dogs 14749,USA,TX,2011.0
14836,Robot Dogs 14836,USA,TX,2007.0
16367,Robot Dogs 16367,USA,TX,2009.0
16643,Robot Dogs 16643,USA,TX,2007.0
17533,Robot Dogs 17533,USA,TX,2011.0
19635,Robot Dogs 19635,USA,TX,2008.0
21003,Robot Dogs 21003,USA,TX,2021.0
21762,Robot Dogs 21762,USA,TX,2023.0
21864,Robot Dogs 21864,USA,TX,2007.0
23891,Robot Dogs 23891,USA,TX,2007.0
24300,Robot Dogs 24300,USA,TX,2019.0
24927,Robot Dogs 24927,USA,TX,2023.0
1786,Robot Dogs 1786,USA,TX,2011.0
2365,Robot Dogs 2365,USA,TX,2011.0
2780,Robot Dogs 2780,USA,TX,2014.0
3124,Robot Dogs 3124,USA,TX,2008.0
6034,Robot Dogs 6034,USA,TX,2005.0
6451,Robot Dogs 6451,USA,TX,2021.0
8275,Robot Dogs 8275,USA,TX,2021.0
8364,Robot Dogs 8364,USA,TX,2018.0
8885,Robot Dogs 8885,USA,TX,2022.0
9152,Robot Dogs 9152,USA,TX,2007.0
9428,Robot Dogs 9428,USA,TX,2023.0
10465,Robot Dogs 10465,USA,TX,2022.0
10747,Robot Dogs 10747,USA,TX,2008.0
12905,Robot Dogs 12905,USA,TX,2022.0
16252,Robot Dogs 16252,USA,TX,2014.0
16724,Robot Dogs 16724,USA,TX,2006.0
17682,Robot Dogs 17682,USA,TX,2019.0
18374,Robot Dogs 18374,USA,TX,2021.0
18588,Robot Dogs 18588,USA,TX,2016.0
18899,Robot Dogs 18899,USA,TX,2010.0
21987,Robot Dogs 21987,USA,TX,2021.0
23204,Robot Dogs 23204,USA,TX,2018.0
24841,Robot Dogs 24841,USA,TX,2023.0
18147,,,,
18427,,,,
18585,,,,
18761,,,,
18854,,,,
14191,,,,
14708,,,,
15297,,,,
16626,,,,
16764,,,,
10179,,,,
13600,,,,
18559,,,,
18561,,,,
18699,,,,
18853,,,,
18855,,,,
14707,,,,
15038,,,,
17327,,,,
1590,Robot Dogs 1590,USA,TX,2009.0
2349,Robot Dogs 2349,USA,TX,2022.0
2506,Robot Dogs 2506,USA,TX,2013.0
2728,Robot Dogs 2728,USA,TX,2023.0
2908,Robot Dogs 2908,USA,TX,2021.0
3755,Robot Dogs 3755,USA,TX,2016.0
4304,Robot Dogs 4304,USA,TX,2016.0
5583,Robot Dogs 5583,USA,TX,2017.0
7009,Robot Dogs 7009,USA,TX,2023.0
7252,Robot Dogs 7252,USA,TX,2016.0
7586,Robot Dogs 7586,USA,TX,2023.0
7613,Robot Dogs 7613,USA,TX,2012.0
8451,Robot Dogs 8451,USA,TX,2009.0
8643,Robot Dogs 8643,USA,TX,2013.0
9582,Robot Dogs 9582,USA,TX,2015.0
9874,Robot Dogs 9874,USA,TX,2006.0
10800,Robot Dogs 10800,USA,TX,2006.0
11878,Robot Dogs 11878,USA,TX,2005.0
14305,Robot Dogs 14305,USA,TX,2017.0
15489,Robot Dogs 15489,USA,TX,2020.0
15831,Robot Dogs 15831,USA,TX,2022.0
16403,Robot Dogs 16403,USA,TX,2015.0
17099,Robot Dogs 17099,USA,TX,2014.0
18579,Robot Dogs 18579,USA,TX,2007.0
18768,Robot Dogs 18768,USA,TX,2005.0
20791,Robot Dogs 20791,USA,TX,2010.0
21018,Robot Dogs 21018,USA,TX,2005.0
23460,Robot Dogs 23460,USA,TX,2012.0
23517,Robot Dogs 23517,USA,TX,2020.0
24577,Robot Dogs 24577,USA,TX,2008.0
7482,,,,
8678,,,,
8875,,,,
11127,,,,
14071,,,,
14750,,,,
4327,,,,
17005,,,,
1705,Robot Dogs 1705,USA,TX,2016.0
4732,Robot Dogs 4732,USA,TX,2010.0
5040,Robot Dogs 5040,USA,TX,2013.0
5870,Robot Dogs 5870,USA,TX,2014.0
6376,Robot Dogs 6376,USA,TX,2015.0
8088,Robot Dogs 8088,USA,TX,2022.0
10282,Robot Dogs 10282,USA,TX,2011.0
11296,Robot Dogs 11296,USA,TX,2010.0
13185,Robot Dogs 13185,USA,TX,2007.0
17306,Robot Dogs 17306,USA,TX,2006.0
20616,Robot Dogs 20616,USA,TX,2017.0
21145,Robot Dogs 21145,USA,TX,2015.0
11873,,,,
12735,,,,
13546,,,,
14561,,,,
16917,,,,
18379,,,,
19892,,,,
3558,,,,
9182,,,,
9617,,,,
14223,,,,
19706,,,,
19718,,,,
9075,,,,
10276,,,,
10497,,,,
11172,,,,
11774,,,,
12585,,,,
12827,,,,
15781,,,,
16271,,,,
18317,,,,
18385,,,,
18807,,,,
19803,,,,
20186,,,,
9944,,,,
10670,,,,
11892,,,,
14384,,,,
14447,,,,
15052,,,,
16465,,,,
16547,,,,
16855,,,,
17593,,,,
17986,,,,
18145,,,,
18205,,,,
19388,,,,
19762,,,,
19916,,,,
20324,,,,
1907,Robot Dogs 1907,USA,TX,2017.0
1944,Robot Dogs 1944,USA,TX,2010.0
4073,Robot Dogs 4073,USA,TX,2005.0
4336,Robot Dogs 4336,USA,TX,2022.0
5931,Robot Dogs 5931,USA,TX,2008.0
6235,Robot Dogs 6235,USA,TX,2015.0
7113,Robot Dogs 7113,USA,TX,2021.0
8078,Robot Dogs 8078,USA,TX,2017.0
8143,Robot Dogs 8143,USA,TX,2012.0
8600,Robot Dogs 8600,USA,TX,2011.0
8849,Robot Dogs 8849,USA,TX,2011.0
9099,Robot Dogs 9099,USA,TX,2017.0
9338,Robot Dogs 9338,USA,TX,2023.0
10056,Robot Dogs 10056,USA,TX,2018.0
10697,Robot Dogs 10697,USA,TX,2008.0
15571,Robot Dogs 15571,USA,TX,2015.0
15573,Robot Dogs 15573,USA,TX,2016.0
19455,Robot Dogs 19455,USA,TX,2018.0
21337,Robot Dogs 21337,USA,TX,2018.0
21590,Robot Dogs 21590,USA,TX,2006.0
21750,Robot Dogs 21750,USA,TX,2013.0
24681,Robot Dogs 24681,USA,TX,2019.0
1113,Robot Dogs 1113,USA,TX,2007.0
1302,Robot Dogs 1302,USA,TX,2014.0
1823,Robot Dogs 1823,USA,TX,2005.0
3757,Robot Dogs 3757,USA,TX,2022.0
3789,Robot Dogs 3789,USA,TX,2011.0
6609,Robot Dogs 6609,USA,TX,2013.0
9691,Robot Dogs 9691,USA,TX,2014.0
10469,Robot Dogs 10469,USA,TX,2007.0
10567,Robot Dogs 10567,USA,TX,2020.0
15737,Robot Dogs 15737,USA,TX,2010.0
17586,Robot Dogs 17586,USA,TX,2007.0
17939,Robot Dogs 17939,USA,TX,2023.0
20130,Robot Dogs 20130,USA,TX,2022.0
21096,Robot Dogs 21096,USA,TX,2021.0
22399,Robot Dogs 22399,USA,TX,2018.0
23753,Robot Dogs 23753,USA,TX,2022.0
24144,Robot Dogs 24144,USA,TX,2008.0
24581,Robot Dogs 24581,USA,TX,2013.0
3572,Robot Dogs 3572,USA,TX,2011.0
3623,Robot Dogs 3623,USA,TX,2021.0
4331,Robot Dogs 4331,USA,TX,2012.0
5416,Robot Dogs 5416,USA,TX,2023.0
6282,Robot Dogs 6282,USA,TX,2014.0
6906,Robot Dogs 6906,USA,TX,2012.0
7590,Robot Dogs 7590,USA,TX,2010.0
9755,Robot Dogs 9755,USA,TX,2012.0
9756,Robot Dogs 9756,USA,TX,2020.0
11227,Robot Dogs 11227,USA,TX,2011.0
11682,Robot Dogs 11682,USA,TX,2021.0
12579,Robot Dogs 12579,USA,TX,2012.0
15393,Robot Dogs 15393,USA,TX,2010.0
15902,Robot Dogs 15902,USA,TX,2022.0
17659,Robot Dogs 17659,USA,TX,2011.0
19102,Robot Dogs 19102,USA,TX,2020.0
19104,Robot Dogs 19104,USA,TX,2016.0
19771,Robot Dogs 19771,USA,TX,2010.0
21469,Robot Dogs 21469,USA,TX,2018.0
22347,Robot Dogs 22347,USA,TX,2010.0
23645,Robot Dogs 23645,USA,TX,2007.0
24242,Robot Dogs 24242,USA,TX,2014.0
1410,Robot Dogs 1410,USA,TX,2005.0
2882,Robot Dogs 2882,USA,TX,2020.0
3175,Robot Dogs 3175,USA,TX,2006.0
3326,Robot Dogs 3326,USA,TX,2011.0
4595,Robot Dogs 4595,USA,TX,2005.0
4741,Robot Dogs 4741,USA,TX,2005.0
5127,Robot Dogs 5127,USA,TX,2005.0
5983,Robot Dogs 5983,USA,TX,2020.0
7495,Robot Dogs 7495,USA,TX,2015.0
9141,Robot Dogs 9141,USA,TX,2012.0
10709,Robot Dogs 10709,USA,TX,2010.0
11591,Robot Dogs 11591,USA,TX,2022.0
11675,Robot Dogs 11675,USA,TX,2011.0
13597,Robot Dogs 13597,USA,TX,2015.0
13880,Robot Dogs 13880,USA,TX,2016.0
15117,Robot Dogs 15117,USA,TX,2020.0
15409,Robot Dogs 15409,USA,TX,2020.0
15591,Robot Dogs 15591,USA,TX,2005.0
15970,Robot Dogs 15970,USA,TX,2021.0
18157,Robot Dogs 18157,USA,TX,2020.0
18328,Robot Dogs 18328,USA,TX,2022.0
19111,Robot Dogs 19111,USA,TX,2008.0
19305,Robot Dogs 19305,USA,TX,2013.0
20780,Robot Dogs 20780,USA,TX,2007.0
21129,Robot Dogs 21129,USA,TX,2021.0
21332,Robot Dogs 21332,USA,TX,2019.0
21481,Robot Dogs 21481,USA,TX,2023.0
21826,Robot Dogs 21826,USA,TX,2005.0
22032,Robot Dogs 22032,USA,TX,2014.0
23484,Robot Dogs 23484,USA,TX,2008.0
18443,,,,
1982,Robot Dogs 1982,USA,TX,2011.0
2481,Robot Dogs 2481,USA,TX,2005.0
2764,Robot Dogs 2764,USA,TX,2020.0
2855,Robot Dogs 2855,USA,TX,2020.0
5082,Robot Dogs 5082,USA,TX,2009.0
5463,Robot Dogs 5463,USA,TX,2016.0
6602,Robot Dogs 6602,USA,TX,2019.0
6988,Robot Dogs 6988,USA,TX,2017.0
7922,Robot Dogs 7922,USA,TX,2018.0
11408,Robot Dogs 11408,USA,TX,2010.0
11470,Robot Dogs 11470,USA,TX,2016.0
12821,Robot Dogs 12821,USA,TX,2019.0
13276,Robot Dogs 13276,USA,TX,2022.0
13666,Robot Dogs 13666,USA,TX,2019.0
13873,Robot Dogs 13873,USA,TX,2017.0
14257,Robot Dogs 14257,USA,TX,2015.0
16061,Robot Dogs 16061,USA,TX,2012.0
16119,Robot Dogs 16119,USA,TX,2020.0
16428,Robot Dogs 16428,USA,TX,2006.0
17254,Robot Dogs 17254,USA,TX,2005.0
17554,Robot Dogs 17554,USA,TX,2011.0
18194,Robot Dogs 18194,USA,TX,2022.0
18224,Robot Dogs 18224,USA,TX,2007.0
18478,Robot Dogs 18478,USA,TX,2008.0
19847,Robot Dogs 19847,USA,TX,2015.0
19870,Robot Dogs 19870,USA,TX,2013.0
20412,Robot Dogs 20412,USA,TX,2005.0
20589,Robot Dogs 20589,USA,TX,2010.0
22212,Robot Dogs 22212,USA,TX,2007.0
23173,Robot Dogs 23173,USA,TX,2019.0
24173,Robot Dogs 24173,USA,TX,2018.0
24560,Robot Dogs 24560,USA,TX,2016.0
24853,Robot Dogs 24853,USA,TX,2007.0
2151,Robot Dogs 2151,USA,TX,2021.0
3136,Robot Dogs 3136,USA,TX,2017.0
5865,Robot Dogs 5865,USA,TX,2014.0
8624,Robot Dogs 8624,USA,TX,2014.0
9214,Robot Dogs 9214,USA,TX,2009.0
10296,Robot Dogs 10296,USA,TX,2011.0
11460,Robot Dogs 11460,USA,TX,2008.0
14549,Robot Dogs 14549,USA,TX,2019.0
19436,Robot Dogs 19436,USA,TX,2015.0
19595,Robot Dogs 19595,USA,TX,2023.0
20560,Robot Dogs 20560,USA,TX,2022.0
20823,Robot Dogs 20823,USA,TX,2013.0
22439,Robot Dogs 22439,USA,TX,2018.0
1220,Robot Dogs 1220,USA,TX,2012.0
1320,Robot Dogs 1320,USA,TX,2023.0
3076,Robot Dogs 3076,USA,TX,2018.0
3200,Robot Dogs 3200,USA,TX,2008.0
4727,Robot Dogs 4727,USA,TX,2011.0
5170,Robot Dogs 5170,USA,TX,2013.0
5541,Robot Dogs 5541,USA,TX,2011.0
7312,Robot Dogs 7312,USA,TX,2008.0
8055,Robot Dogs 8055,USA,TX,2010.0
8762,Robot Dogs 8762,USA,TX,2008.0
9249,Robot Dogs 9249,USA,TX,2020.0
10264,Robot Dogs 10264,USA,TX,2021.0
10311,Robot Dogs 10311,USA,TX,2006.0
11264,Robot Dogs 11264,USA,TX,2012.0
11311,Robot Dogs 11311,USA,TX,2007.0
12099,Robot Dogs 12099,USA,TX,2012.0
12177,Robot Dogs 12177,USA,TX,2021.0
13625,Robot Dogs 13625,USA,TX,2020.0
14186,Robot Dogs 14186,USA,TX,2007.0
15305,Robot Dogs 15305,USA,TX,2020.0
16684,Robot Dogs 16684,USA,TX,2023.0
17424,Robot Dogs 17424,USA,TX,2018.0
18593,Robot Dogs 18593,USA,TX,2011.0
18637,Robot Dogs 18637,USA,TX,2018.0
18831,Robot Dogs 18831,USA,TX,2010.0
19699,Robot Dogs 19699,USA,TX,2008.0
19899,Robot Dogs 19899,USA,TX,2006.0
19956,Robot Dogs 19956,USA,TX,2007.0
21153,Robot Dogs 21153,USA,TX,2015.0
21891,Robot Dogs 21891,USA,TX,2023.0
21926,Robot Dogs 21926,USA,TX,2007.0
23195,Robot Dogs 23195,USA,TX,2005.0
4155,,,,
5141,,,,
7242,,,,
11572,,,,
9536,,,,
10466,,,,
10468,,,,
11586,,,,
15183,,,,
16981,,,,
22110,,,,
12554,,,,
24615,,,,
11143,,,,
18359,,,,
18360,,,,
18363,,,,
24404,,,,
16188,,,,
23369,,,,
23636,,,,
23875,,,,
24669,,,,
24961,,,,
18306,,,,
18362,,,,
23331,,,,
24405,,,,
24766,,,,
1656,Robot Dogs 1656,USA,TX,2006.0
3058,Robot Dogs 3058,USA,TX,2007.0
3726,Robot Dogs 3726,USA,TX,2006.0
4234,Robot Dogs 4234,USA,TX,2023.0
4892,Robot Dogs 4892,USA,TX,2010.0
5204,Robot Dogs 5204,USA,TX,2020.0
5550,Robot Dogs 5550,USA,TX,2015.0
5790,Robot Dogs 5790,USA,TX,2015.0
9111,Robot Dogs 9111,USA,TX,2010.0
9180,Robot Dogs 9180,USA,TX,2013.0
9984,Robot Dogs 9984,USA,TX,2021.0
11010,Robot Dogs 11010,USA,TX,2005.0
12453,Robot Dogs 12453,USA,TX,2023.0
13338,Robot Dogs 13338,USA,TX,2015.0
14564,Robot Dogs 14564,USA,TX,2016.0
15093,Robot Dogs 15093,USA,TX,2015.0
15176,Robot Dogs 15176,USA,TX,2011.0
15938,Robot Dogs 15938,USA,TX,2010.0
15967,Robot Dogs 15967,USA,TX,2017.0
17646,Robot Dogs 17646,USA,TX,2017.0
18877,Robot Dogs 18877,USA,TX,2022.0
19695,Robot Dogs 19695,USA,TX,2016.0
23347,Robot Dogs 23347,USA,TX,2012.0
24626,Robot Dogs 24626,USA,TX,2011.0
1189,Robot Dogs 1189,USA,TX,2013.0
2539,Robot Dogs 2539,USA,TX,2019.0
3170,Robot Dogs 3170,USA,TX,2021.0
6266,Robot Dogs 6266,USA,TX,2017.0
8380,Robot Dogs 8380,USA,TX,2015.0
10425,Robot Dogs 10425,USA,TX,2019.0
11016,Robot Dogs 11016,USA,TX,2011.0
11579,Robot Dogs 11579,USA,TX,2015.0
13159,Robot Dogs 13159,USA,TX,2005.0
18255,Robot Dogs 18255,USA,TX,2017.0
19074,Robot Dogs 19074,USA,TX,2019.0
20245,Robot Dogs 20245,USA,TX,2009.0
21946,Robot Dogs 21946,USA,TX,2021.0
22125,Robot Dogs 22125,USA,TX,2008.0
23567,Robot Dogs 23567,USA,TX,2006.0
1634,Robot Dogs 1634,USA,TX,2007.0
5233,Robot Dogs 5233,USA,TX,2012.0
5252,Robot Dogs 5252,USA,TX,2015.0
5745,Robot Dogs 5745,USA,TX,2008.0
6316,Robot Dogs 6316,USA,TX,2005.0
